title,link,full_text,categories,date_time,source 
Ход строительства очистных сооружений водоснабжения в Данилове проверил «Губернаторский контроль»,https://www.yarnews.net/news/show/yaroslavl-region/61925/hod_stroitelstva_ochistnyh_sooruzhenij_vodosnabzheniya_v_danilove_proveril_gubernatorskij_kontrol.htm,"Объект предназначен для города и расположенного рядом поселка Горушка.
Группа губернаторского контроля 22 марта выехала в Данилов. Строительство очистных сооружений ведетсяв рамках федеральной программы «Чистая вода» нацпроекта «Жилье и городская среда». Их реализация на территории региона находится под пристальным вниманием правительства региона. На сегодняшний день специалистами ООО «Техмонтаж» уже смонтировано здание и установлено оборудование. А сотрудники ПТП Северного водоканала подводят к очистным сооружениям новую водопроводную линию.
«Объект должен быть завершен к декабрю, но есть опасение, что работы не будут закончены вовремя. Разберемся в причинах и будем искать решение вопроса. У нас нет задачи штрафовать или привлекать к ответственности, мы хотим помочь все сделать в срок. Это важный социальный объект, благодаря которому чистой водой будут обеспечены более 14 тысяч человек», – сообщил помощник губернатора, руководитель группы губернаторского контроля Андрей Скоркин.
Производительность очистных сооружений составляет 3600 кубометров в сутки. Такая производительность рассчитана на всех потребителей, обеспечивающихся водой из водозаборов «Горушка» и «Вильново». После визита на очистные сооружения группа губернаторского контроля отправилась проинспектировать строительство межпоселкового газопровода Данилов – Спас – Горинское – Шаготь. Шесть километров ветки общей протяженностью 36 километров уже проложено. По контракту строительство должно быть завершено в 2023 году.
Как рассказала губернаторскому контролю первый заместитель главы Даниловского района Елена Иовлева, в минувшем году выполнены работы по строительству распределительных газовых сетей в селах Спас и Горинском, а работы по газификации села Шаготь запланированы на 2022-2023 годы.
«Строит «Газпром», мы постоянно контролируем процесс и оперативно решаем возникающие у подрядной организации вопросы. В данных населенных пунктах планируется газифицировать свыше 300 домовладений, перевести на природный газ котельные, которые отапливают многоквартирные жилые дома и объекты социальной сферы, включая школу, детский сад, детский дом, дома культуры, объекты торговли и другие», – добавила Елена Иовлева.
А вот на следующем этапе планируется подключать к газоснабжению идущие вдоль трассы населенные пункты.
«Через месяц мы приедем и проверим контрольные точки на трассе. Если работы будут идти по графику, значит, появится уверенность, что все завершат в срок», – отметил Андрей Скоркин.
Группа губернаторского контроля посетила и расположенный в поселке рощино сельский клуб, который в прошлом году капитально отремонтировали в рамках нацпроекта «Культура», а также благоустроили прилегающую территорию. Учреждение организует досуг более чем 500 жителей восьми населенных пунктов Даниловского района, а после капремонта стало центром культурной жизни поселка. Увеличился спрос на предоставляемые услуги, появилось пространство для организации выставок и место для занятий прикладным творчеством. В настоящее время в поселковом клубе занимаются более 200 детей и взрослых. А раньше тут не было даже санитарной комнаты – все удобства были во дворе. В здании было очень холодно, зрители были вынуждены сидеть на мероприятиях в одежде. Естественно, людей это не устраивало и они жаловались. После капитального ремонта ситуация кардинально изменилась.
«Теперь здесь красота! Практически от него остались одни стены, а все остальное было переделано. Объект был очень затратным и обошелся в 10 млн рублей. Подрядчики бывают разные, а суммы затрачены немалые, поэтому губернаторский контроль – это хорошая инициатива», – рассказала даниловская общественница Татьяна Белова.
",[],2022-03-23 11:16:00,YarNews
В обрушившемся в центре Ярославля здании велись самовольные работы,https://www.yarnews.net/news/show/yaroslavl/61923/v_obrushivshemsya_v_centre_yaroslavlya_zdanii_velis_samovolnye_raboty.htm,"Об этом рассказали в департаменте градостроительства.
Напомним, перекрытия дома №21 по улице Андропова рухнули 20 марта. В тот день в здании находились рабочие, в результате 1 человек погиб, еще 10 получили повреждения. Этот дом является объектом культурного наследия местного (муниципального) значения. Построен он был еще в 1873 году. Охрана объекта культурного наследия осуществляется департаментом градостроительства мэрии Ярославля. Как сообщили в департаменте, в августе 2020 года ими было выдано разрешение на проведение работ по сохранению данного объекта культурного наследия.
«Для выдачи разрешения был представлен проект, разработанный лицензированной организацией и получивший положительное заключение государственной историко-культурной экспертизы. Департамент охраны объектов культурного наследия Ярославской области осуществлялся региональный государственный контроль (надзор) за проведением работ», — отметили в департаменте градостроительства мэрии Ярославля.
Впрочем, как выяснилось уже после обрушения, проводившиеся в тот день в здании работы ни с кем согласованы не были. Они проводились в восточной части здания и не предусматривались ни проектной документацией, ни разрешением департамента на проведение работ по сохранению объекта культурного наследия. Более того, срок действия выданного департаментом разрешения истек еще 1 марта прошлого года, а новых разрешений на проведение работ не выдавалось.
«Таким образом, работы на объекте, приведшие к аварии, выполнены самовольно, в отсутствие необходимых разрешений уполномоченного органа охраны объектов культурного наследия. Проектная документация на работы в восточной части здания в департамент градостроительства не представлялась и не согласовывалась. Ответственность за соблюдение требований к сохранению и содержанию объекта культурного наследия, порядка проведения работ возлагается на собственника здания», – заявили в департаменте градостроительства мэрии Ярославля.
Напомним, обвинение в нарушении правил безопасности при ведении строительных работ предъявлено собственнику этой части здания – 42-летнему предпринимателю Максиму Каткову. По решению суда его не стали отправлять под домашний арест. В качестве меры пресечения был выбран запрет определенных действий, включая невозможность посещения обрушившегося дома на Андропова.
",[],2022-03-23 10:16:00,YarNews
"Житель Ярославской области украл из авто магнитолу и аккумулятор, а потом угнал саму машину",https://www.yarnews.net/news/show/yaroslavl-region/61921/zhitel_yaroslavskoj_oblasti_ukral_iz_avto_magnitolu_i_akkumulyator_a_potom_ugnal_samu_mashinu.htm,"Похитителю грозит до пяти лет лишения свободы.
Как рассказали в региональном УМВД, в полицию обратился 38-летний житель Любимского района. Мужчина рассказал, что от его дома был угнан автомобиль «ВАЗ». Ущерб хозяин машины оценил в 30 тысяч рублей. Сотрудникам уголовного розыска удалось задержать подозреваемого – за рулем угнанного авто находился 19-летний молодой человек.
Как выяснилось, сначала угонщик разбил в этой машине стекло и украл магнитолу и аккумулятор. Этого ему показалось мало и молодой человек решил сдать автомобиль в пункт приема металла в Ярославле, но доехать до областного центра он не успел. Подозреваемый дал признательные показания. Возбуждены уголовные дела по статье «Кража». Похищенное было изъято.
Угонщику грозит наказание в виде лишения свободы на срок до пяти лет. Расследование продолжается.
",[],2022-03-23 09:35:00,YarNews
В Ярославле участок улицы Строителей обещают сдать к сентябрю,https://www.yarnews.net/news/show/yaroslavl/61920/v_yaroslavle_uchastok_ulicy_stroitelej_obecshayut_sdat_k_sentyabryu.htm,"Об этом заявил мэр города Владимир Волков.
Во вторник, 22 марта, градоначальник вместе в врио губернатора Михаилом Евраевым побывал в Дзержинском районе. До начала строительного сезона осталось совсем немного времени и скоро на территории Брагино приступят к благоустройству. Одним из объектов, на которых будут проводиться работы, является строительство улицы Строителей.
«На объекте переустроят инженерные сети, оборудуют  ливневую канализацию, сделают освещение. Здесь также появятся новые тротуары и парковочное пространство. Дорога будет построена до 1 сентября 2022 года», – рассказал Владимир Волков.
Напомним, что работы ведутся на участке протяжённостью почти один километр от улицы Бабича до Ленинградского проспекта. Объект строится в рамках реализации национального проекта «Безопасные качественные дороги».
",[],2022-03-23 09:15:00,YarNews
Ярославцы собрали почти девять тонн гуманитарной помощи для Донбасса,https://www.yarnews.net/news/show/yaroslavl/61919/yaroslavcy_sobrali_pochti_devyat_tonn_gumanitarnoj_pomocshi_dlya_donbassa.htm,"Об этом рассказал мэр города Владимир Волков.
Напомним, 10 марта городские власти объявили об организации центров сбора гуманитарной помощи для жителей Донбасса. Пункты открылись во всех районах нашего города. За 12 дней ярославцы собрали почти девять тонн гуманитарной помощи для пострадавших жителей ДНР и ЛНР.
«Ярославль вместе со всей страной поддерживает нашу армию и откликается на призыв о помощи Донбассу. Ярославцами уже собрано почти девять тонн гуманитарной помощи для пострадавших жителей ДНР и ЛНР, и сбор продолжается. Своих не бросаем! Z», – написал на своей странице в соцсетях мэр Ярославля Владимир Волков.
",[],2022-03-22 20:36:00,YarNews
Глава Ярославской области пообщался с беженцами с Донбасса,https://www.yarnews.net/news/show/russia-and-world/61918/glava_yaroslavskoj_oblasti_poobcshalsya_s_bezhencami_s_donbassa.htm,"22 марта Михаил Евраев пункт временного размещения в санатории «Сосновый бор», куда в минувшее воскресенье поселили беженцев из Мариуполя.
В санатории размещены 96 человек, 20 из них – дети. Есть и люди с ограниченными возможностями здоровья. В Ярославской области для созданы необходимые условия проживания.
«Вы в безопасности. Мы сделаем все, чтобы здесь, в Ярославской области, вы чувствовали себя как дома. Чувствовали заботу, поддержку и защиту», – сказал Михаил Евраев.
В свою очередь, жители Мариуполя рассказали врио губернатора о том, что им пришлось пережить.
«Недели три мы сидели в подвалах, в холоде, в голоде. Потом российские войска вошли. Очень тяжело выезжали, под обстрелами. Сначала в Безыменное, оттуда мы поехали в Донецк, потом на границу. Пять суток провели в пути, пока добрались до Ярославля. Сейчас все в порядке, выдыхаем. Приняли нас хорошо. Но первую ночь не спали, не могли уснуть. Сейчас уже успокоились. Не слышно ни бомбежек, ни автоматных очередей, ни снайперов, ни снарядов. Много родственников осталось там, в Мариуполе. Они были с другой стороны города. Мосты взорвали, не доберешься», – рассказал Игорь Кузнецов.
Беженцы отметили, что получают всестороннюю поддержку и поблагодарили всех тех, кто им помогает. Как говорит директор «Соснового бора» Татьяна Горохова, прибывших с Донбасса людей опросили и составили полный список того, что им необходимо из одежды, обуви и других вещей. Список передан в региональное отделение Фонда милосердия и здоровья. Также все приехавшие люди прошли медосмотр.
«Проводится работа по оформлению необходимых документов сотрудниками миграционной службы, службы занятости, Пенсионного фонда, Сбербанка России. Люди обеспечены сим-картами. Сейчас к нам поступает большое количество звонков от организаций и частных лиц, которые хотят помочь, спрашивают, что необходимо. Жители региона очень отзывчивы», – пояснила Татьяна Горохова.
Для школьников на базе санаторных корпусов будет организовано обучение. Для этого в «Сосновом бору» есть все необходимое: парты, доски, учебники, тетради. Вести уроки будут преподаватели из Великосельской школы.
Кроме того, прибывшие смогут посещать библиотеку и клуб с кинозалом. А Михаил Евраев сегодня передал для эвакуированных детей книги о Ярославской области, игры и наборы для творчества. Также по инициативе главы региона для беженцев в ближайшее время будет организована поездка в Ярославский зоопарк.
",[],2022-03-22 18:38:00,YarNews
Обвиняемому в обрушении здания в центре Ярославля предпринимателю запрещено посещать место ЧП,https://www.yarnews.net/news/show/yaroslavl/61917/obvinyaemomu_v_obrushenii_zdaniya_v_centre_yaroslavlya_predprinimatelyu_zaprecsheno_posecshat_mesto_chp.htm,"Без разрешения следователя.
Сегодня Кировский районный суд отказал в ходатайстве следствия об избрании меры пресечения в виде домашнего ареста предпринимателю Максиму Каткову.
Напомним, 20 марта в центре Ярославля на улице Андропова произошло обрушение в здании, где проводились ремонтные работы. Погиб один рабочий, трое были госпитализированы.
Был задержан 42-летний предприниматель Максим Катков, подозреваемый в нарушении правил безопасности при ремонтных работах, повлекших смерть человека. Сегодня суд избрал в отношении него меру пресечения. Следствие ходатайствовало о домашнем аресте, однако в этом было отказано. В отношении предпринимателя избрана мера пресечения в виде запрета определенных действий.
На обвиняемого возложена обязанность своевременно и самостоятельно являться по вызовам следователя и суда, ему запрещено без разрешения следователя посещать квартал, ограниченный улицами Депутатской,  Андропова, Кирова и  Депутатским переулком – то есть место, где произошло обрушение.
Кроме того, наложен запрет на общение без разрешения следователя с участниками уголовного судопроизводства по уголовному делу за исключением защитника, следователя, должностных лиц контролирующих органов, в том числе посредством сотовой связи,  стационарных телефонов, и сети Интернет.
",[],2022-03-22 18:11:00,YarNews
Мэр Ярославля заявил о жестком контроле ситуации на рынке продуктов,https://www.yarnews.net/news/show/yaroslavl/61914/mer_yaroslavlya_zayavil_o_zhestkom_kontrole_situacii_na_rynke_produktov.htm,"И призвал не допускать спекуляций.
Как сообщил градоначальник, властями разработан проект плановых мероприятий по стабилизации социально-экономической ситуации и устойчивого развития экономики Ярославля. В нем предусмотрены как финансовые, так и другие виды поддержки – в том числе малого и среднего бизнеса. А уже на этой неделе для определения всех необходимых мэр городские власти планируют собрать предпринимателей.
Владимир Волков добавил, что городе организованы рабочие группы, которые отслеживают изменение цен в каждом районе Ярославля.
«Любое повышение цены должно иметь логичные обоснования. Если рост составляет от 5 до 10%, то мы понимаем, что это вызвано логистикой и другими влияющими факторами. Но если кто-то поднимает цены свыше 50%, то информация направляется в оперативный штаб по стабилизации социально-экономической ситуации и устойчивому развитию Ярославской области для принятия мер в рамках компетенции», – отметил мэр Ярославля.
Упомянул Владимир Волков и об истории с отсутствием на прилавков магазинов сахара. Градоначальник призвал не допускать спекуляций и заявил о жестком контроле рынка продуктов со стороны властей.
«История с сахаром показала, что порой избыточный ажиотаж и нерациональные закупки впрок приводят к неполному ассортименту товаров низкого ценового сегмента в обычных магазинах и розничных сетях. Такого быть не должно. Ситуация по всем позициям продовольственных товаров находится на жестком контроле», – сказал Владимир Волков.
",[],2022-03-22 16:27:00,YarNews
В Ярославле припаркованный у ТЦ «Рио» автомобиль протаранил остановку,https://www.yarnews.net/news/show/yaroslavl/61913/v_yaroslavle_priparkovannyj_u_tc_rio_avtomobil_protaranil_ostanovku.htm,"На Тутаевском шоссе.
Как сообщают очевидцы, ЧП произошло утром, 22 марта. Припаркованный у ТЦ «Рио» автомобиль в какой-то момент задом поехал вниз по склону и врезался в остановку общественного транспорта. В причинах ДТП предстоит разбираться сотрудникам ГИБДД, а в комментариях под опубликованными в соцсетях фото ярославцы высказывают примерно одно и то же предположение.
«История о том, как у мужика не хватило ума ручник подтянуть или на него поставить»,
«Автозапуск с забытой задней передачей?»
«Кто-то перегазовал, или ручник не работает»,
«Он с утра там висел! Там очень низкий бордюр и такой кульбит был лишь вопросом времени», – комментируют ярославцы.
",[],2022-03-22 15:20:00,YarNews
Назначен новый исполняющий обязанности главы Рыбинска,https://www.yarnews.net/news/show/yaroslavl-region/61912/naznachen_novyj_ispolnyayucshij_obyazannosti_glavy_rybinska.htm,"Им стал Дмитрий Рудаков.
Как уже сообщал портал YarNews, о  кадровых перестановках объявил врио губернатора Ярославской области Михаил Евраев. Глава региона принял решение пригласить на должность директора регионального департамента ЖКХ исполняющего обязанности мэра Рыбинска Алексея Рябченкова. К работе он приступит с 1 апреля.
Рыбинск же возглавит Дмитрий Рудаков. Он будет исполнять обязанности мэра.  Несколько лет Рудаков работал под руководством экс-главы Дениса Добрякова, был его первым заместителем.
«Знает специфику города, менталитет и запросы жителей. В текущей ситуации особенно важно, что у Дмитрия Станиславовича есть успешный опыт работы в условиях санкций в Севастополе. Это позволит профессионально решать проблемы Рыбинска», - пояснил Михаил Евраев.
Между тем, как сообщил депутат рыбинского Муниципального Совета Олег Леонтьев,   завтра, 23 марта, назначен внеочередное заседание, на котором будет рассмотрена дата проведения выборов главы города.
Согласно пояснительной записке, предлагается назначить выборы в сокращенном варианте и провести их уже 22 мая.
",[],2022-03-22 14:37:00,YarNews
Департаментом ЖКХ Ярославской области будет руководить действующий глава Рыбинска,https://www.yarnews.net/news/show/yaroslavl-region/61911/departamentom_zhkh_yaroslavskoj_oblasti_budet_rukovodit_dejstvuyucshij_glava_rybinska.htm,"С 1 апреля.
Как сообщил врио главы региона Михаил Евраев, принято решение назначить на должность директора департамента ЖКХ исполняющего обязанности мэра Рыбинска Алексея Рябченкова. К работе он приступит с 1 апреля.
«ЖКХ – чувствительная для жителей сфера. Люди ждут качественные услуги, простые и понятные ответы на вопросы, за что они платят. А главное – оперативные решения проблем в сфере коммунального хозяйства. Тем важнее, кто возглавит профильный областной департамент», – заявил Михаил Евраев.
Глава региона отметил, что новый директор департамента ЖКХ – профессионал, да к тому же местный.
«У него большой опыт работы. Сферу ЖКХ он знает «от» и «до». И уверен, справится со всеми задачами. Свой родной Рыбинск он не бросает. На новой должности у него появится больше возможностей помогать городу», – добавил Михаил Евраев.
",[],2022-03-22 14:27:00,YarNews
В Рыбинске на заключение социальных контрактов выделено 42 миллиона рублей,https://www.yarnews.net/news/show/yaroslavl-region/61909/v_rybinske_na_zaklyuchenie_socialnyh_kontraktov_vydeleno_42_milliona_rublej.htm,"На эти средства в этом году в Рыбинске планируют заключить с гражданами 303 социальных контракта.
На сегодняшний день департамент социальной защиты населения заключил 69 соглашений — это более 22 % от запланированного. В рамках социального контракта жители Рыбинска могут рассчитывать на денежную помощь по четырём направлениям: поиск работы, открытие своего дела, ведение ЛПК и выход из тяжелой жизненной ситуации.
Как пояснили в администрации Рыбинска, при заключении контракта на поиск работы гражданин получает выплату в размере 12966 рублей в первый месяц после подписания соглашения и три месяца с момента трудоустройства. На открытие своего дела можно получить до 250 тысяч рублей, на ведение ЛПХ — до 100 тысяч. При помощи для выхода из тяжелой жизненной ситуации выплата составит 12966 рублей на протяжении шести месяцев.
— В этом году свою предпринимательскую инициативу рыбинцы реализуют в сфере строительства, парикмахерских и риэлторских услуг, производства мебели. Один гражданин заключил соглашение на ведение личного подсобного хозяйства, на иные мероприятия для выхода из сложной жизненной ситуации — 20 контрактов. В последнем случае семьям помогают в покупке товаров первой необходимости, одежды, обуви, в лечении, — рассказала начальник отдела по вопросам семейной политики Светлана Данилина.
Отметим, что в 2021 году помощь по социальному контракту была оказана 245 жителям Рыбинска на общую сумму более 32 миллионов рублей.
",[],2022-03-22 13:39:00,YarNews
В Переславле после возгорания в парилке не работает городская баня,https://www.yarnews.net/news/show/yaroslavl-region/61908/v_pereslavle_posle_vozgoraniya_v_parilke_ne_rabotaet_gorodskaya_banya.htm,"Пожар случился в начале марта 2022 года, вся городская баня не работает уже две недели. Точную дату окончания ремонта администрация городского округа назвать не может.
Городская баня в Переславле - важнейший объект городской инфраструктуры. Многие дома в центральной части города не оборудованы ванными, в них не подведена вода. Поэтому поход в баню - единственный способ помыться для многих переславцев.
После того, как в бане случился пожар в начале марта, ее пришлось закрыть на ремонт. Администрация городского округа поясняет, что материалы для ремонта заказаны, ремонтные работы будут проводиться в течение месяца. Точная дата окончания ремонта не называется.
Отметим, что после объединения Переславля и Переславского района в единый городской округ проблема с доступностью услуг бань для жителей резко обострилась. Так, в 2021 году суд вынес решение по иску прокуратуры об обязании администрации Переславля возобновить работу бани в селе Берендеево, где также у многих жителей нет ванн в домах.
",[],2022-03-22 13:29:00,YarNews
Председатель муниципалитета отказался комментировать уголовное дело депутата Таганова,https://www.yarnews.net/news/show/yaroslavl/61906/predsedatel_municipaliteta_otkazalsya_kommentirovat_ugolovnoe_delo_deputata_taganova.htm,"Хранит молчание и Следственный комитет.
О том, что Алексей Таганов стал фигурантом одного из уголовных дел, возбужденных следственным комитетом, портал YarNews сообщил еще в середине декабря прошлого года. При этом в тот момент было непонятно – возбуждено ли дело в отношении депутата муниципалитета Ярославля Алексея Таганова или по факту определенных действий, в которых он участвовал. Но уже тогда сразу несколько наших источников подтвердили интерес следователей к депутату. По нашей информации, СКР расследовал действия, которые могут быть квалифицированы как мошенничество.
Сегодня, 22 марта, коллеги из «Ярновостей» вновь подняли тему Алексея Таганова. Они сообщили, что в отношении депутата возбуждено дело о мошенничестве, а связано это с деньгами, которые Таганов получал в качестве компенсации затрат, связанных с депутатской деятельностью. Предположительно, эти средства не доходили до его помощников, хотя отметки о получении денег есть.
Попытки наших корреспондентов получить хоть какой-то комментарий от самого Алексея Таганова пока успехом не увенчались. Отметим и тот факт, что председатель муниципалитета Ярославля Артур Ефремов комментировать эту ситуацию отказался. Молчат пока и в региональном следственном управлении СКР.
Мы продолжим следить за развитием ситуации.
",[],2022-03-22 11:46:00,YarNews
Правительство Ярославской области выделило двести миллионов на поддержку бизнеса,https://www.yarnews.net/news/show/yaroslavl-region/61904/pravitelstvo_yaroslavskoj_oblasti_vydelilo_dvesti_millionov_na_podderzhku_biznesa.htm,"Об этом сообщил врио главы региона Михаил Евраев.
Как рассказали в правительстве Ярославской области, эти средства направлены на выдачу льготных займов предпринимателям, промышленным предприятиям и АПК. Дальнейшие меры по стабилизации социально-экономической ситуации в регионе обсудили на оперативном совещании под председательством врио губернатора Михаила Евраева.
«Мы создали единый центр принятия решений и единую процедуру подачи документов. Важно помогать промышленникам в оперативном режиме. На уровне районов нужно собирать руководителей предприятий и обсуждать, какая им поддержка требуется, чтобы мы объективно понимали ситуацию и принимали необходимые меры», – сказал глава региона.
Отметим, что большая часть общей суммы – 150 млн рублей – выделена на докапитализацию Фонда регионального развития Ярославской области. Соответствующее постановление уже подписано. Компании смогут получить льготные займы на пополнение оборотного капитала, модернизацию, техническое перевооружение, расширение и увеличение производства продукции гражданского назначения, в том числе на импортозамещение.
Еще на 50 миллионов рублей был пополнен Фонд поддержки предпринимательства Ярославской области. Это позволит усилить помощь малому и среднему бизнесу через механизм льготных микрозаймов.
Михаил Евраев подчеркнул, что важной мерой стабилизации экономики и работы промышленности является активизация процесса импортозамещения. Он поручил подготовить информацию обо всех ярославских предприятиях, эффективно решающих этот вопрос, и оперативно сообщать о сложностях, с которыми сталкиваются производители.
– Мы регулярно мониторим все предприятия региона, выясняя их текущее положение и прогнозы на будущее, – сообщил заместитель председателя Правительства области Максим Авдеев. – Не может не радовать, что большинство предприятий не заявляет о планируемом снижении объемов производства в ближайшей перспективе. Ряд компаний сообщает, наоборот, о его увеличении, поскольку высвобождается существенная часть рынка – из-за товаров, которые ввозились из стран, признанных недружественными. Мы  будем поддерживать проекты, которые в эти непростые времена будут запускаться. В первую очередь, это проекты импортозамещения, поскольку сама ситуация этому способствует.
Максим Авдеев добавил, что на перестроение логистических цепочек потребуется время, но в подавляющем большинстве предприятия смотрят на это достаточно оптимистично, и некоторые уже смогли это сделать. Это дает основания прогнозировать, что ситуация в регионе останется стабильной, занятость и налоги сохранятся.
Кроме того, на федеральном уровне принята специальная кредитная программа по поддержке системообразующих предприятий. Регион ведет работу по включению в нее как можно большего числа ярославских компаний, которые в этом случае смогут рассчитывать на льготные процентные ставки.
",[],2022-03-22 10:44:00,YarNews
